epsilon,pm_theo,pm_empirical,pm_std,sw_theo,sw_empirical,sw_std,exp_theo,exp_empirical,exp_std,krr_theo,krr_empirical,krr_std
1,0.000000,0.242,0.007,0.000000,0.237,0.007,0.000000,0.222,0.004,0.000000,0.194,0.004
2,0.000001,0.351,0.009,0.000000,0.335,0.007,0.000000,0.264,0.006,0.000000,0.213,0.005
3,0.000437,0.542,0.007,0.000011,0.449,0.005,0.000000,0.316,0.002,0.000000,0.230,0.003
4,0.010684,0.742,0.004,0.000187,0.562,0.005,0.000000,0.380,0.010,0.000000,0.279,0.002
5,0.067146,0.870,0.002,0.001090,0.654,0.006,0.000005,0.480,0.006,0.000000,0.393,0.006
6,0.197943,0.936,0.005,0.003553,0.714,0.004,0.000115,0.584,0.004,0.001216,0.642,0.006
7,0.376879,0.964,0.001,0.008231,0.768,0.004,0.001085,0.668,0.005,0.066805,0.886,0.005
8,0.621780,0.982,0.001,0.015373,0.797,0.002,0.005679,0.759,0.008,0.356209,0.960,0.004
