epsilon,pm_theo,pm_empirical,sw_theo,sw_empirical,exp_theo,exp_empirical,krr_theo,krr_empirical
1,0.000000,0.186,0.000000,0.189,0.000000,0.148,0.000000,0.092
2,0.000032,0.417,0.000004,0.356,0.000000,0.247,0.000000,0.111
3,0.002527,0.686,0.000159,0.573,0.000004,0.379,0.000000,0.133
4,0.029258,0.881,0.001328,0.711,0.000210,0.520,0.000000,0.219
5,0.121382,0.960,0.005071,0.797,0.003074,0.699,0.000013,0.475
6,0.281601,0.984,0.012540,0.862,0.018988,0.822,0.005640,0.811
7,0.501973,0.995,0.023927,0.896,0.064796,0.891,0.121974,0.956
8,0.704008,0.997,0.038746,0.917,0.147839,0.945,0.484335,0.997
